run_number,total_runs,pop_size,gens,select,crossover,mutate,xo_prob,mut_prob,tourn_size,best_fitness_lst
1,30,20,20,tournament_sel,single_point_xo,inversion_mut,0.9,0.3,4,"[0.8210499882698059, 0.8890666961669922, 0.8921999931335449, 0.9606500267982483, 0.9799333214759827, 0.9889333248138428, 0.9889333248138428, 0.9922000169754028, 0.9922000169754028, 0.9922333359718323, 0.9922333359718323, 0.9922333359718323, 0.9922333359718323, 0.9923499822616577, 0.9923499822616577, 0.9923499822616577, 0.9930166602134705, 0.9931166768074036, 0.9957000017166138, 0.9957333207130432]"
2,30,20,20,tournament_sel,single_point_xo,inversion_mut,0.9,0.3,4,"[0.6353499889373779, 0.666616678237915, 0.7222166657447815, 0.7923666834831238, 0.8028833270072937, 0.8902666568756104, 0.8902666568756104, 0.9260833263397217, 0.9260833263397217, 0.9720500111579895, 0.9720500111579895, 0.9822499752044678, 0.9822499752044678, 0.9822499752044678, 0.9880333542823792, 0.9880333542823792, 0.9912999868392944, 0.9912999868392944, 0.9912999868392944, 0.9912999868392944]"
3,30,20,20,tournament_sel,single_point_xo,inversion_mut,0.9,0.3,4,"[0.40808331966400146, 0.5929166674613953, 0.5929166674613953, 0.5929166674613953, 0.6289499998092651, 0.6289499998092651, 0.6289499998092651, 0.6692000031471252, 0.6921166777610779, 0.6921166777610779, 0.7145333290100098, 0.7145333290100098, 0.7284500002861023, 0.7284500002861023, 0.7974833250045776, 0.7974833250045776, 0.8149666786193848, 0.8329499959945679, 0.8329499959945679, 0.8329499959945679]"
4,30,20,20,tournament_sel,single_point_xo,inversion_mut,0.9,0.3,4,"[0.7020666599273682, 0.8529000282287598, 0.8700166940689087, 0.9050499796867371, 0.9050499796867371, 0.9050499796867371, 0.9050499796867371, 0.9050499796867371, 0.9594666957855225, 0.9594666957855225, 0.9678333401679993, 0.9678333401679993, 0.9679999947547913, 0.9679999947547913, 0.9715166687965393, 0.9715166687965393, 0.98253333568573, 0.98253333568573, 0.98253333568573, 0.9894833564758301]"
5,30,20,20,tournament_sel,single_point_xo,inversion_mut,0.9,0.3,4,"[0.6626999974250793, 0.6894999742507935, 0.7951499819755554, 0.8531666398048401, 0.8531666398048401, 0.9241833090782166, 0.9289833307266235, 0.9289833307266235, 0.9289833307266235, 0.9289833307266235, 0.9289833307266235, 0.9289833307266235, 0.9289833307266235, 0.9661333560943604, 0.9661333560943604, 0.9745000004768372, 0.9745000004768372, 0.9745000004768372, 0.9887499809265137, 0.9892666935920715]"
6,30,20,20,tournament_sel,single_point_xo,inversion_mut,0.9,0.3,4,"[0.8425999879837036, 0.8428000211715698, 0.8428000211715698, 0.9047666788101196, 0.9047666788101196, 0.9047666788101196, 0.9087166786193848, 0.9087166786193848, 0.9243166446685791, 0.9638000130653381, 0.9638000130653381, 0.9638000130653381, 0.9638000130653381, 0.9638000130653381, 0.9638000130653381, 0.9939000010490417, 0.9939000010490417, 0.9939000010490417, 0.9939000010490417, 0.9939000010490417]"
7,30,20,20,tournament_sel,single_point_xo,inversion_mut,0.9,0.3,4,"[0.49453333020210266, 0.7404000163078308, 0.7407500147819519, 0.8521833419799805, 0.8788333535194397, 0.9542666673660278, 0.9693499803543091, 0.9693499803543091, 0.9694499969482422, 0.9716333150863647, 0.972683310508728, 0.972683310508728, 0.972683310508728, 0.972683310508728, 0.972683310508728, 0.9732833504676819, 0.9858333468437195, 0.9858333468437195, 0.9858333468437195, 0.9858333468437195]"
8,30,20,20,tournament_sel,single_point_xo,inversion_mut,0.9,0.3,4,"[0.7525666952133179, 0.7525666952133179, 0.8199999928474426, 0.8351333141326904, 0.8480833172798157, 0.8705000281333923, 0.8705000281333923, 0.9190333485603333, 0.9190333485603333, 0.9190333485603333, 0.9190333485603333, 0.9190333485603333, 0.9271833300590515, 0.9271833300590515, 0.9477166533470154, 0.9692999720573425, 0.9743499755859375, 0.9832333326339722, 0.984416663646698, 0.9876166582107544]"
9,30,20,20,tournament_sel,single_point_xo,inversion_mut,0.9,0.3,4,"[0.4309166669845581, 0.4781833291053772, 0.6134999990463257, 0.7156166434288025, 0.7872666716575623, 0.8249833583831787, 0.8249833583831787, 0.8452666401863098, 0.8453333377838135, 0.8453333377838135, 0.8809833526611328, 0.8810499906539917, 0.8810499906539917, 0.8810499906539917, 0.8810499906539917, 0.9031999707221985, 0.9037500023841858, 0.9217833280563354, 0.9221166372299194, 0.9221166372299194]"
10,30,20,20,tournament_sel,single_point_xo,inversion_mut,0.9,0.3,4,"[0.3357999920845032, 0.8504499793052673, 0.8504499793052673, 0.8504499793052673, 0.8504499793052673, 0.8708999752998352, 0.925683319568634, 0.925683319568634, 0.9401833415031433, 0.9536666870117188, 0.9536666870117188, 0.9609666466712952, 0.9609666466712952, 0.9630333185195923, 0.9630333185195923, 0.9630333185195923, 0.9630333185195923, 0.9630333185195923, 0.9630333185195923, 0.9630333185195923]"
